手機型號,空機價格,二手價格,上市日期,經過的月份數,處理器型號,分數,RAM記憶體,ROM儲存空間,記憶卡,最大擴充儲存空間,電池容量,主螢幕尺寸,主螢幕解析度,主螢幕像素密度,主螢幕材質,主相機畫素,主相機光圈F,機身重量,防水防塵等級,3.5mm耳機孔,鏈結
OPPO A9 2020 (8GB/128GB),8100,6990.0,2019/10,8.0,Snapdragon 665,27.6,8 GB,128 GB,microSD,256 GB,5000 mAh,6.5 inch,1600x720 pixels,270 ppi,,4800 萬畫素,1.7,195 g,,Yes,https://www.sogi.com.tw/products/oppo_a9_2020/15118
OPPO Reno2,14990,11650.0,2019/10,8.0,Snapdragon 730G,43.0,8 GB,256 GB,microSD,256 GB,4000 mAh,6.5 inch,2400x1080 pixels,405 ppi,AMOLED,4800 萬畫素,1.7,189 g,,Yes,https://www.sogi.com.tw/products/oppo_reno2/15082
OPPO Reno2 Z,9200,8018.0,2019/10,8.0,Helio P90,,8 GB,128 GB,microSD,256 GB,4000 mAh,6.5 inch,2340x1080 pixels,396 ppi,AMOLED,4800 萬畫素,1.7,195 g,,Yes,https://www.sogi.com.tw/products/oppo_reno2_z/15092
Sony Xperia 5,18600,,2019/10,8.0,Snapdragon 855,80.4,6 GB,128 GB,microSD,512 GB,3140 mAh,6.1 inch,2520x1080 pixels,449 ppi,OLED,1200 萬畫素,1.6,164 g,IP68,,https://www.sogi.com.tw/products/sony_xperia_5/15128
Apple iPhone 8 Plus 128GB,18990,17300.0,2019/09,9.0,A11 Bionic,77.2,,64 GB,,,,5.5 inch,1920x1080 pixels,401 ppi,IPS,1200 萬畫素,1.8,202 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8_plus/15170
Apple iPhone 8 128GB,15300,11800.0,2019/09,9.0,A11 Bionic,77.2,,64 GB,,,,4.7 inch,1334x750 pixels,326 ppi,IPS,1200 萬畫素,1.8,148 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8/15169
ASUS ZenFone 6 Edition 30 ZS630KL,18620,,2019/08,10.0,Snapdragon 855,80.4,12 GB,512 GB,microSD,2 TB,5000 mAh,6.4 inch,2340x1080 pixels,403 ppi,IPS,4800 萬畫素,1.79,190 g,,Yes,https://www.sogi.com.tw/products/asus_zenfone_6_edition_30/14873
SHARP AQUOS R3,16990,18500.0,2019/08,10.0,Snapdragon 855,80.4,6 GB,128 GB,microSD,512 GB,3200 mAh,6.2 inch,3120x1440 pixels,554 ppi,Pro IGZO,1220 萬畫素,1.7,185 g,IP68,Yes,https://www.sogi.com.tw/products/sharp_aquos_r3/14811
ASUS ZenFone 6 ZS630KL 128GB,15800,10700.0,2019/06,12.0,Snapdragon 855,80.4,6 GB,128 GB,microSD,2 TB,5000 mAh,6.4 inch,2340x1080 pixels,403 ppi,IPS,4800 萬畫素,1.79,190 g,,Yes,https://www.sogi.com.tw/products/asus_zenfone_6_zs630kl/14837
OPPO Reno 10 倍變焦版 (8GB/256GB),18500,14000.0,2019/06,12.0,Snapdragon 855,80.4,8 GB,256 GB,microSD,256 GB,4065 mAh,6.6 inch,2340x1080 pixels,390 ppi,AMOLED,4800 萬畫素,1.7,215 g,,,https://www.sogi.com.tw/products/oppo_reno/14736
SAMSUNG Galaxy A80,13500,9763.0,2019/06,12.0,Snapdragon 730,43.0,8 GB,128 GB,,,3700 mAh,6.7 inch,2400x1080 pixels,393 ppi,Super AMOLED,4800 萬畫素,2.0,220 g,,,https://www.sogi.com.tw/products/samsung_galaxy_a80/14738
ASUS ZenFone 6 ZS630KL 256GB,16900,,2019/06,12.0,Snapdragon 855,80.4,8 GB,256 GB,microSD,2 TB,5000 mAh,6.4 inch,2340x1080 pixels,403 ppi,IPS,4800 萬畫素,1.79,190 g,,Yes,https://www.sogi.com.tw/products/asus_zenfone_6_zs630kl/14813
HTC U19e,8800,,2019/06,12.0,Snapdragon 710,35.7,6 GB,128 GB,microSD,2 TB,3930 mAh,6 inch,2160x1080 pixels,402 ppi,OLED,2000 萬畫素,2.6,180 g,,,https://www.sogi.com.tw/products/htc_u19e/14908
