手機型號,空機價格,二手價格,上市日期,經過的月份數,處理器型號,分數,RAM記憶體,ROM儲存空間,記憶卡,最大擴充儲存空間,電池容量,主螢幕尺寸,主螢幕解析度,主螢幕像素密度,主螢幕材質,主相機畫素,主相機光圈F,機身重量,防水防塵等級,3.5mm耳機孔,鏈結
SAMSUNG Galaxy Note 10+ 256GB,25100,20835.0,2019/08,10.0,Snapdragon 855,80.4,12 GB,256 GB,microSD,1 TB,4300 mAh,6.8 inch,3040x1440 pixels,495 ppi,Dynamic AMOLED,1200 萬畫素,1.5,196 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_note_10_plus/15039
Apple iPhone XS 256GB,24700,17492.0,2018/09,21.0,A12 Bionic,96.1,,256 GB,,,,5.8 inch,2436x1125 pixels,463 ppi,OLED,1200 萬畫素,1.8,177 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_xs/14166
HUAWEI Mate 20 X 5G,24500,19500.0,2019/11,7.0,Kirin 980,70.6,8 GB,256 GB,nanoSD,256 GB,4200 mAh,7.2 inch,2244x1080 pixels,346 ppi,OLED,4000 萬畫素,1.8,233 g,IP53,Yes,https://www.sogi.com.tw/products/huawei_mate_20_x_5g/14796
Google Pixel 4 128GB,23600,,2019/10,8.0,Snapdragon 855,80.4,6 GB,128 GB,,,2800 mAh,5.7 inch,2220x1080 pixels,433 ppi,OLED,1220 萬畫素,1.7,162 g,IP68,,https://www.sogi.com.tw/products/google_pixel_4/15206
Apple iPhone 11 128GB,23500,20676.0,2019/09,9.0,A13 Bionic,124.1,,128 GB,,,,6.1 inch,1792x828 pixels,324 ppi,IPS,1200 萬畫素,1.8,194 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11/15160
SAMSUNG Galaxy S20 5G,23300,23750.0,2020/03,3.0,Snapdragon 865,100.0,12 GB,128 GB,microSD,1 TB,4000 mAh,6.2 inch,3200x1400 pixels,563 ppi,Dynamic AMOLED 2X,1200 萬畫素,1.8,163 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_s20/15292
vivo NEX 3,23200,18630.0,2019/10,8.0,Snapdragon 855+,,8 GB,256 GB,,,4500 mAh,6.89 inch,2256x1080 pixels,363 ppi,Super AMOLED,6400 萬畫素,1.8,218.5 g,,Yes,https://www.sogi.com.tw/products/vivo_nex_3_5g/15122
SAMSUNG Galaxy Note 10,22600,19082.0,2019/08,10.0,Snapdragon 855,80.4,8 GB,256 GB,,,3500 mAh,6.3 inch,2280x1080 pixels,400 ppi,Dynamic AMOLED,1200 萬畫素,1.5,168 g,IP68,,https://www.sogi.com.tw/products/samsung_galaxy_note_10/15038
OPPO Reno 10 倍變焦版 (12GB/256GB),22000,16500.0,2019/11,7.0,Snapdragon 855,80.4,12 GB,256 GB,microSD,256 GB,4065 mAh,6.6 inch,2340x1080 pixels,390 ppi,AMOLED,4800 萬畫素,1.7,215 g,,,https://www.sogi.com.tw/products/oppo_reno/15223
SHARP AQUOS Zero 2,21990,,2020/05,1.0,Snapdragon 855,80.4,8 GB,256 GB,,,3130 mAh,6.4 inch,2340x1080 pixels,403 ppi,OLED,1200 萬畫素,1.7,141 g,IP68,,https://www.sogi.com.tw/products/sharp_aquos_zero_2/15193
HTC EXODUS 1,21900,,2019/03,15.0,Snapdragon 845,63.7,6 GB,128 GB,microSD,,3500 mAh,6 inch,2880x1440 pixels,537 ppi,,1600 萬畫素,,,IP68,,https://www.sogi.com.tw/products/htc_exodus_1/14020
Apple iPhone 11 64GB,21600,19399.0,2019/09,9.0,A13 Bionic,124.1,,64 GB,,,,6.1 inch,1792x828 pixels,324 ppi,IPS,1200 萬畫素,1.8,194 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_11/15162
Apple iPhone XS 64GB,21500,16446.0,2018/09,21.0,A12 Bionic,96.1,,64 GB,,,,5.8 inch,2436x1125 pixels,463 ppi,OLED,1200 萬畫素,1.8,177 g,IP68,,https://www.sogi.com.tw/products/apple_iphone_xs/14164
Sony Xperia 1,21000,,2019/06,12.0,Snapdragon 855,80.4,6 GB,128 GB,microSD,512 GB,3330 mAh,6.5 inch,3840x1644 pixels,643 ppi,OLED,1200 萬畫素,1.6,178 g,IP68,,https://www.sogi.com.tw/products/sony_xperia_1/14608
Apple iPhone 8 Plus 256GB,20850,11830.0,2017/09,33.0,A11 Bionic,77.2,,256 GB,,,,5.5 inch,1920x1080 pixels,401 ppi,IPS,1200 萬畫素,1.8,202 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8_plus/13507
Google Pixel 4 64GB,20600,,2019/10,8.0,Snapdragon 855,80.4,6 GB,64 GB,,,2800 mAh,5.7 inch,2220x1080 pixels,433 ppi,OLED,1220 萬畫素,1.7,162 g,IP68,,https://www.sogi.com.tw/products/google_pixel_4/15205
SAMSUNG Galaxy S10+,20300,15235.0,2019/03,15.0,Exynos 9820,78.6,8 GB,128 GB,microSD,512 GB,4100 mAh,6.4 inch,3040x1440 pixels,526 ppi,Dynamic AMOLED,1200 萬畫素,1.5,175 g,IP68,Yes,https://www.sogi.com.tw/products/samsung_galaxy_s10_plus/14531
Apple iPhone XR 256GB,20300,16000.0,2018/10,20.0,A12 Bionic,96.1,,256 GB,,,,6.1 inch,1792x828 pixels,324 ppi,LCD,1200 萬畫素,1.8,194 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_xr/14170
