手機型號,空機價格,二手價格,上市日期,經過的月份數,處理器型號,分數,RAM記憶體,ROM儲存空間,記憶卡,最大擴充儲存空間,電池容量,主螢幕尺寸,主螢幕解析度,主螢幕像素密度,主螢幕材質,主相機畫素,主相機光圈F,機身重量,防水防塵等級,3.5mm耳機孔,鏈結
LG Q6,3800,,2017/10,32.0,Snapdragon 435,,3 GB,32 GB,microSD,2 TB,3000 mAh,5.5 inch,2160x1080 pixels,439 ppi,IPS,1300 萬畫素,2.2,160 g,,Yes,https://www.sogi.com.tw/products/lg_q6/13387
Nokia 8,9400,,2017/10,32.0,Snapdragon 835,44.7,4 GB,64 GB,microSD,256 GB,3090 mAh,5.3 inch,2560x1440 pixels,554 ppi,IPS,1300 萬畫素,2.0,160 g,IP54,Yes,https://www.sogi.com.tw/products/nokia_8/13441
小米 小米 MIX 2 64GB,7990,,2017/10,32.0,Snapdragon 835,44.7,6 GB,64 GB,,,3400 mAh,5.99 inch,2160x1080 pixels,403 ppi,,1200 萬畫素,2.0,185 g,,,https://www.sogi.com.tw/products/xiaomi_mix_2/13493
Apple iPhone 8 Plus 64GB,16890,10037.0,2017/09,33.0,A11 Bionic,77.2,,64 GB,,,,5.5 inch,1920x1080 pixels,401 ppi,IPS,1200 萬畫素,1.8,202 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8_plus/13503
Apple iPhone 8 64GB,14290,7844.0,2017/09,33.0,A11 Bionic,77.2,,64 GB,,,,4.7 inch,1334x750 pixels,326 ppi,IPS,1200 萬畫素,1.8,148 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8/13502
Apple iPhone 8 256GB,17000,9966.0,2017/09,33.0,A11 Bionic,77.2,,256 GB,,,,4.7 inch,1334x750 pixels,326 ppi,IPS,1200 萬畫素,1.8,148 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8/13506
Apple iPhone 8 Plus 256GB,20850,11830.0,2017/09,33.0,A11 Bionic,77.2,,256 GB,,,,5.5 inch,1920x1080 pixels,401 ppi,IPS,1200 萬畫素,1.8,202 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_8_plus/13507
LG G6,9500,8999.0,2017/05,37.0,Snapdragon 821,34.5,4 GB,64 GB,microSD,2 TB,3300 mAh,5.7 inch,2880x1440 pixels,,IPS,1300 萬畫素,1.8,163 g,IP68,Yes,https://www.sogi.com.tw/products/lg_g6/13108
Apple iPhone 7 Plus 32GB,12490,7975.0,2016/09,45.0,A10 Fusion,50.9,,32 GB,,,,5.5 inch,1920x1080 pixels,401 ppi,IPS,1200 萬畫素,1.8,188 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_7_plus/12762
Apple iPhone 7 128GB,11500,6061.0,2016/09,45.0,A10 Fusion,50.9,,128 GB,,,,4.7 inch,1334x750 pixels,326 ppi,IPS,1200 萬畫素,1.8,138 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_7/12760
Apple iPhone 7 32GB,9990,5124.0,2016/09,45.0,A10 Fusion,50.9,,32 GB,,,,4.7 inch,1334x750 pixels,326 ppi,IPS,1200 萬畫素,1.8,138 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_7/12759
Apple iPhone 7 Plus 128GB,13890,8250.0,2016/09,45.0,A10 Fusion,50.9,,128 GB,,,,5.5 inch,1920x1080 pixels,401 ppi,IPS,1200 萬畫素,1.8,188 g,IP67,,https://www.sogi.com.tw/products/apple_iphone_7_plus/12763
realme C3,3990,,,,Helio G70,,3 GB,64 GB,microSD,256 GB,5000 mAh,6.5 inch,1600x720 pixels,270 ppi,LCD,1200 萬畫素,,195 g,,Yes,https://www.sogi.com.tw/products/realme_c3/15423
vivo Y15 2020,4900,4500.0,,,Helio P35,,4 GB,128 GB,microSD,256 GB,5000 mAh,6.35 inch,1544x720 pixels,268 ppi,LCD,1300 萬畫素,2.2,190.5 g,,Yes,https://www.sogi.com.tw/products/vivo_y15_2020/14887
vivo Y50 (6GB/128GB),7500,,,,Snapdragon 665,27.6,6 GB,128 GB,microSD,256 GB,5000 mAh,6.53 inch,2340x1080,4 ppi,LCD,1300 萬畫素,2.2,197 g,,Yes,https://www.sogi.com.tw/products/vivo_y50/15412
vivo Y50 (8GB/128GB),8100,7800.0,,,Snapdragon 665,27.6,8 GB,128 GB,microSD,256 GB,5000 mAh,6.53 inch,2340x1080,4 ppi,LCD,1300 萬畫素,2.2,197 g,,Yes,https://www.sogi.com.tw/products/vivo_y50/15413
